name,roomname,homepage,location,maxprice,minprice,price,people,ranking,time,info_bathroom,info_bedroom,info_bogcheung,info_caravan,info_cook,info_crushedstone,info_deck,info_doubleroom,info_familyroom,info_glamping,info_grass,info_menonly,info_oceanview,info_ondolroom,info_organization,info_partyroom,info_pension,info_poolvilla,info_privatebbq,info_privatehouse,info_singlebed,info_spa,info_terrace,info_twinbed,info_unisex,info_womenonly,visitor_bathroom,visitor_bbq,visitor_bed,visitor_breakfast,visitor_bug,visitor_child,visitor_clean,visitor_concept,visitor_electricity,visitor_entertainment,visitor_facility,visitor_goodprice,visitor_hotwater,visitor_interior,visitor_kind,visitor_maintainance,visitor_mannertime,visitor_nearby,visitor_noise,visitor_parking,visitor_party,visitor_pet,visitor_photo,visitor_publictransport,visitor_rest,visitor_shade,visitor_sink,visitor_temperature,visitor_view,visitor_waterplay,visitor_wide,visitor_worthy
용문산야영장&글램핑캠핑장,A노지[소형텐트존/2인용/노키즈존]_A2,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"40,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A노지[소형텐트존/2인용/노키즈존]_A4,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"40,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A노지[소형텐트존/2인용/노키즈존]_A6,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"40,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A노지[소형텐트존/2인용/노키즈존]_A7,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"40,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A노지[소형텐트존/2인용/노키즈존]_A26,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"40,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A노지[소형텐트존/2인용/노키즈존]_A27,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"40,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A산속 데크[2인용/노키즈존]_A3,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A산속 데크[2인용/노키즈존]_A8,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A산속 데크[2인용/노키즈존]_A11,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A산속 데크[2인용/노키즈존]_A3,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A산속 데크[2인용/노키즈존]_A8,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A산속 데크[2인용/노키즈존]_A11,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A데크[2인용/노키즈존]_A1,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A데크[2인용/노키즈존]_A5,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A데크[2인용/노키즈존]_A9,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A데크[2인용/노키즈존]_A10,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A데크[2인용/노키즈존]_A1,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A데크[2인용/노키즈존]_A5,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A데크[2인용/노키즈존]_A9,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A데크[2인용/노키즈존]_A10,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 2인 (최대 2인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A13,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A14,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A15,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A16,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A17,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A18,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A19,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A20,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A21,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A22,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A13,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A14,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A15,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A16,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A17,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A18,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A19,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A20,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A21,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,A자갈[중형텐트존]_A22,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 중형_A12,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 중형_B3,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 중형_B7,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 중형_B9,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"50,000원","45,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 중형_A12,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 중형_B3,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 중형_B7,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 중형_B9,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"50,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B1,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B2,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B4,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B5,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B6,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B8,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B10,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B11,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B12,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B13,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,"55,000원","50,000원",,기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B1,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B2,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B4,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B5,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B6,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B8,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
용문산야영장&글램핑캠핑장,데크 대형_B10,http://ypcamping.co.kr/,경기 양평군 용문면 용문산로 684,,,"55,000원",기준 4인 (최대 4인),4.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
